ref	query	dist	is_rc
7	10	2	False
19	2	2	False
7	15	2	False
18	2	2	False
9	21	2	False
2	19	2	False
1	19	2	False
22	0	2	False
13	21	2	False
21	0	2	False
17	18	2	False
20	0	2	False
7	1	2	False
3	2	2	False
22	21	2	False
0	22	2	False
16	0	2	False
7	18	2	False
7	2	2	False
19	1	2	False
2	18	2	False
7	19	2	False
8	19	2	False
8	1	2	False
6	20	2	False
0	20	2	False
10	1	2	False
11	1	2	False
12	1	2	False
15	20	2	False
3	17	2	False
15	19	2	False
0	21	2	False
2	1	2	False
15	1	2	False
11	19	2	False
10	19	2	False
17	1	2	False
18	1	2	False
8	2	2	False
1	2	2	False
9	22	2	False
13	22	2	False
4	0	2	False
15	2	2	False
10	2	2	False
17	2	2	False
14	2	2	False
5	0	2	False
18	17	2	False
1	18	2	False
13	0	2	False
9	0	2	False
4	17	2	False
6	0	2	False
21	22	2	False
18	22	3	False
15	9	3	False
9	7	3	False
14	9	3	False
7	21	3	False
2	21	3	False
19	22	3	False
3	7	3	False
4	7	3	False
12	9	3	False
19	20	3	False
18	20	3	False
19	9	3	False
11	20	3	False
0	23	3	False
2	23	3	False
10	20	3	False
8	23	3	False
10	23	3	False
8	20	3	False
19	6	3	False
5	7	3	False
8	21	3	False
15	22	3	False
10	9	3	False
22	7	3	False
7	22	3	False
21	7	3	False
4	8	3	False
5	8	3	False
6	8	3	False
2	22	3	False
9	8	3	False
10	22	3	False
13	8	3	False
16	8	3	False
11	22	3	False
12	22	3	False
18	21	3	False
17	22	3	False
20	8	3	False
21	8	3	False
22	8	3	False
8	23	3	False
15	21	3	False
16	7	3	False
14	22	3	False
13	7	3	False
3	9	3	False
12	21	3	False
11	21	3	False
10	21	3	False
7	9	3	False
8	22	3	False
8	9	3	False
17	21	3	False
2	20	3	False
20	19	3	False
5	10	3	False
22	17	3	False
6	15	3	False
5	15	3	False
4	15	3	False
0	18	3	False
22	14	3	False
17	14	3	False
21	17	3	False
11	14	3	False
6	14	3	False
3	14	3	False
0	14	3	False
4	18	3	False
5	18	3	False
19	13	3	False
18	13	3	False
9	14	3	False
17	13	3	False
9	15	3	False
13	17	3	False
0	17	3	False
19	16	3	False
15	16	3	False
13	16	3	False
11	16	3	False
8	16	3	False
7	16	3	False
14	17	3	False
2	16	3	False
6	17	3	False
22	15	3	False
21	15	3	False
11	17	3	False
16	15	3	False
12	17	3	False
13	15	3	False
1	16	3	False
16	13	3	False
15	13	3	False
12	13	3	False
5	19	3	False
6	19	3	False
14	11	3	False
13	11	3	False
9	19	3	False
3	11	3	False
13	19	3	False
16	11	3	False
16	19	3	False
22	10	3	False
21	10	3	False
20	10	3	False
22	19	3	False
9	10	3	False
1	20	3	False
6	10	3	False
10	23	3	False
17	11	3	False
18	11	3	False
4	19	3	False
11	13	3	False
8	13	3	False
7	13	3	False
2	13	3	False
11	18	3	False
13	18	3	False
22	12	3	False
21	12	3	False
17	12	3	False
13	12	3	False
9	12	3	False
20	18	3	False
21	18	3	False
0	12	3	False
22	18	3	False
22	11	3	False
21	11	3	False
4	10	3	False
17	6	3	False
20	11	3	False
15	4	3	False
11	3	3	False
0	3	3	False
18	0	3	False
8	6	3	False
0	23	3	False
10	5	3	False
20	1	3	False
16	1	3	False
6	3	3	False
7	3	3	False
8	5	3	False
3	6	3	False
14	3	3	False
13	2	3	False
9	3	3	False
1	5	3	False
7	5	3	False
15	6	3	False
1	6	3	False
4	1	3	False
6	1	3	False
17	0	3	False
10	6	3	False
5	1	3	False
10	4	3	False
16	2	3	False
14	0	3	False
3	0	3	False
19	4	3	False
7	4	3	False
8	4	3	False
14	6	3	False
20	2	3	False
1	4	3	False
18	4	3	False
22	2	3	False
19	5	3	False
15	5	3	False
2	23	3	False
12	0	3	False
18	5	3	False
21	2	3	False
3	15	4	False
8	17	4	False
7	17	4	False
16	9	4	False
9	16	4	False
14	15	4	False
13	4	4	False
16	5	4	False
12	15	4	False
17	15	4	False
21	16	4	False
20	16	4	False
18	15	4	False
1	3	4	False
12	5	4	False
5	16	4	False
13	5	4	False
6	16	4	False
8	3	4	False
4	16	4	False
7	14	4	False
18	14	4	False
15	12	4	False
20	4	4	False
11	12	4	False
17	10	4	False
10	12	4	False
18	10	4	False
8	12	4	False
14	10	4	False
7	12	4	False
4	12	4	False
2	12	4	False
25	24	4	False
11	23	4	False
12	11	4	False
12	4	4	False
16	4	4	False
5	12	4	False
21	4	4	False
18	12	4	False
12	10	4	False
15	14	4	False
20	9	4	False
10	14	4	False
8	14	4	False
15	3	4	False
1	14	4	False
20	13	4	False
18	3	4	False
3	10	4	False
19	3	4	False
20	3	4	False
6	13	4	False
5	13	4	False
4	13	4	False
24	25	4	False
22	4	4	False
19	12	4	False
19	14	4	False
18	8	4	False
10	3	4	False
17	8	4	False
17	19	4	False
18	19	4	False
3	20	4	False
4	20	4	False
5	20	4	False
9	20	4	False
13	20	4	False
16	20	4	False
3	1	4	False
17	7	4	False
10	17	4	False
22	20	4	False
14	7	4	False
4	21	4	False
5	21	4	False
12	7	4	False
6	21	4	False
16	6	4	False
11	23	4	False
13	6	4	False
21	6	4	False
22	6	4	False
25	23	4	False
14	1	4	False
20	22	4	False
6	22	4	False
5	22	4	False
4	22	4	False
20	21	4	False
16	21	4	False
23	25	4	False
16	22	4	False
14	19	4	False
21	20	4	False
3	8	4	False
15	17	4	False
12	2	4	False
14	8	4	False
19	17	4	False
3	18	4	False
12	8	4	False
8	18	4	False
20	5	4	False
12	19	4	False
10	18	4	False
12	18	4	False
14	18	4	False
21	5	4	False
15	18	4	False
22	5	4	False
22	16	4	False
3	19	4	False
19	18	4	False
16	14	5	False
22	24	5	False
1	24	5	False
20	17	5	False
19	24	5	False
1	24	5	False
14	12	5	False
15	23	5	False
16	12	5	False
2	25	5	False
14	25	5	False
3	22	5	False
2	24	5	False
0	24	5	False
22	25	5	False
14	24	5	False
1	23	5	False
6	12	5	False
19	23	5	False
4	23	5	False
9	24	5	False
3	12	5	False
5	23	5	False
1	23	5	False
19	23	5	False
6	23	5	False
7	23	5	False
9	23	5	False
15	23	5	False
16	17	5	False
21	24	5	False
18	16	5	False
20	12	5	False
22	24	5	False
3	16	5	False
17	20	5	False
13	14	5	False
12	14	5	False
12	3	5	False
1	25	5	False
16	18	5	False
20	14	5	False
2	24	5	False
13	3	5	False
4	24	5	False
22	25	5	False
21	14	5	False
13	25	5	False
19	24	5	False
13	23	5	False
16	3	5	False
17	16	5	False
21	24	5	False
14	21	5	False
3	13	5	False
0	24	5	False
14	16	5	False
14	20	5	False
0	25	5	False
21	3	5	False
14	24	5	False
14	13	5	False
12	16	5	False
12	20	5	False
3	21	5	False
14	25	5	False
22	3	5	False
13	23	5	False
4	23	5	False
1	25	5	False
6	23	5	False
0	25	5	False
9	25	5	False
12	6	5	False
13	25	5	False
4	25	5	False
10	25	5	False
2	25	5	False
10	25	5	False
7	23	5	False
9	25	5	False
9	24	5	False
4	24	5	False
4	25	5	False
9	23	5	False
5	23	5	False
11	25	6	False
23	24	6	False
17	25	6	False
24	23	6	False
17	24	6	False
16	23	6	False
11	24	6	False
11	25	6	False
5	25	6	False
5	24	6	False
5	25	6	False
11	24	6	False
16	23	6	False
17	25	6	False
17	24	6	False
5	24	6	False
15	25	7	False
19	25	7	False
8	25	7	False
21	25	7	False
15	24	7	False
8	24	7	False
7	25	7	False
18	25	7	False
18	24	7	False
13	24	7	False
21	25	7	False
13	24	7	False
18	25	7	False
18	23	7	False
8	24	7	False
15	25	7	False
18	24	7	False
3	23	7	False
7	24	7	False
22	23	7	False
21	23	7	False
8	25	7	False
20	23	7	False
10	24	7	False
6	24	7	False
19	25	7	False
20	23	7	False
15	24	7	False
14	23	7	False
10	24	7	False
14	23	7	False
7	24	7	False
17	23	7	False
18	23	7	False
22	23	7	False
3	23	7	False
17	23	7	False
6	24	7	False
21	23	7	False
7	25	7	False
6	25	7	False
6	25	7	False
12	24	8	False
3	25	8	False
16	25	8	False
3	24	8	False
3	24	8	False
12	25	8	False
16	25	8	False
3	25	8	False
12	24	8	False
12	25	8	False
12	23	9	False
16	24	9	False
16	24	9	False
12	23	9	False
20	24	9	False
20	25	9	False
20	25	9	False
20	24	9	False
4	14	11	True
14	4	11	True
6	14	12	True
14	2	12	True
5	14	12	True
2	14	12	True
14	5	12	True
14	6	12	True
22	14	13	True
8	5	13	True
14	9	13	True
17	14	13	True
0	8	13	True
4	9	13	True
18	14	13	True
4	6	13	True
0	14	13	True
4	18	13	True
14	3	13	True
3	14	13	True
7	14	13	True
12	14	13	True
9	14	13	True
14	7	13	True
11	14	13	True
4	5	13	True
8	14	13	True
8	3	13	True
14	11	13	True
9	4	13	True
17	4	13	True
4	17	13	True
5	8	13	True
6	4	13	True
14	22	13	True
4	2	13	True
8	0	13	True
5	4	13	True
2	4	13	True
14	18	13	True
14	17	13	True
18	4	13	True
4	12	13	True
14	12	13	True
12	4	13	True
14	8	13	True
22	4	13	True
14	0	13	True
4	22	13	True
3	8	13	True
3	20	14	True
12	9	14	True
4	1	14	True
18	17	14	True
2	18	14	True
10	8	14	True
9	18	14	True
6	9	14	True
8	15	14	True
8	20	14	True
11	8	14	True
6	18	14	True
20	15	14	True
14	15	14	True
0	20	14	True
5	2	14	True
5	18	14	True
7	20	14	True
8	1	14	True
5	3	14	True
4	3	14	True
9	5	14	True
9	2	14	True
8	2	14	True
0	3	14	True
12	16	14	True
12	2	14	True
18	5	14	True
22	2	14	True
8	19	14	True
14	16	14	True
2	8	14	True
1	8	14	True
14	1	14	True
22	8	14	True
2	9	14	True
14	19	14	True
12	5	14	True
4	8	14	True
20	8	14	True
22	5	14	True
2	17	14	True
12	1	14	True
18	2	14	True
3	17	14	True
13	16	14	True
12	18	14	True
12	17	14	True
17	8	14	True
9	17	14	True
7	8	14	True
15	8	14	True
8	17	14	True
19	8	14	True
6	17	14	True
17	5	14	True
5	17	14	True
17	2	14	True
5	9	14	True
17	18	14	True
16	14	14	True
6	2	14	True
20	7	14	True
20	0	14	True
12	6	14	True
17	3	14	True
7	12	14	True
4	0	14	True
6	12	14	True
8	7	14	True
5	12	14	True
8	10	14	True
0	5	14	True
3	12	14	True
15	3	14	True
1	14	14	True
2	12	14	True
5	6	14	True
12	3	14	True
5	0	14	True
9	12	14	True
12	0	14	True
8	22	14	True
6	22	14	True
5	22	14	True
12	22	14	True
18	12	14	True
16	13	14	True
2	22	14	True
16	12	14	True
14	10	14	True
4	7	14	True
9	6	14	True
20	3	14	True
0	4	14	True
17	12	14	True
10	14	14	True
12	7	14	True
1	4	14	True
6	5	14	True
22	6	14	True
1	12	14	True
7	4	14	True
8	4	14	True
18	6	14	True
3	0	14	True
11	4	14	True
17	6	14	True
15	20	14	True
14	20	14	True
4	11	14	True
3	15	14	True
3	11	14	True
8	11	14	True
2	6	14	True
22	12	14	True
3	5	14	True
0	12	14	True
15	14	14	True
20	14	14	True
3	4	14	True
18	9	14	True
19	14	14	True
11	3	14	True
2	5	14	True
17	9	14	True
2	0	15	True
10	0	15	True
3	2	15	True
1	0	15	True
11	22	15	True
0	2	15	True
10	22	15	True
9	0	15	True
11	0	15	True
1	2	15	True
7	18	15	True
0	7	15	True
20	6	15	True
16	22	15	True
6	8	15	True
7	0	15	True
17	22	15	True
8	18	15	True
18	22	15	True
20	5	15	True
9	8	15	True
20	22	15	True
11	18	15	True
6	0	15	True
0	22	15	True
9	22	15	True
8	21	15	True
20	19	15	True
4	21	15	True
3	6	15	True
0	1	15	True
2	1	15	True
15	7	15	True
9	1	15	True
1	20	15	True
2	20	15	True
22	20	15	True
4	20	15	True
19	20	15	True
5	20	15	True
17	7	15	True
6	1	15	True
6	20	15	True
22	7	15	True
3	1	15	True
1	6	15	True
18	7	15	True
5	1	15	True
0	6	15	True
10	20	15	True
11	20	15	True
9	7	15	True
22	18	15	True
15	19	15	True
12	21	15	True
13	0	15	True
7	22	15	True
11	6	15	True
2	7	15	True
3	22	15	True
3	7	15	True
0	19	15	True
15	0	15	True
3	19	15	True
12	20	15	True
20	1	15	True
4	19	15	True
5	7	15	True
17	0	15	True
5	19	15	True
8	6	15	True
18	1	15	True
17	1	15	True
6	7	15	True
18	0	15	True
16	1	15	True
19	0	15	True
12	19	15	True
14	21	15	True
7	6	15	True
22	0	15	True
15	4	15	True
18	8	15	True
12	8	15	True
1	3	15	True
19	15	15	True
10	5	15	True
22	3	15	True
11	5	15	True
4	13	15	True
1	16	15	True
0	13	15	True
21	12	15	True
21	4	15	True
4	16	15	True
3	9	15	True
5	16	15	True
19	12	15	True
11	10	15	True
12	10	15	True
8	16	15	True
13	10	15	True
15	12	15	True
20	4	15	True
1	9	15	True
10	16	15	True
11	16	15	True
5	10	15	True
7	9	15	True
8	13	15	True
8	9	15	True
22	9	15	True
1	5	15	True
13	14	15	True
21	14	15	True
3	18	15	True
10	3	15	True
0	15	15	True
18	3	15	True
9	3	15	True
3	10	15	True
19	3	15	True
13	12	15	True
7	5	15	True
5	15	15	True
7	3	15	True
7	15	15	True
14	13	15	True
12	13	15	True
11	9	15	True
6	3	15	True
4	10	15	True
10	13	15	True
12	15	15	True
2	3	15	True
4	15	15	True
0	9	15	True
20	12	15	True
16	10	15	True
17	11	15	True
1	17	15	True
16	11	15	True
7	17	15	True
2	11	15	True
11	12	15	True
16	4	15	True
10	11	15	True
11	17	15	True
10	4	15	True
9	11	15	True
0	17	15	True
16	8	15	True
16	17	15	True
6	11	15	True
13	8	15	True
19	5	15	True
5	11	15	True
11	2	15	True
13	4	15	True
22	17	15	True
0	18	15	True
1	18	15	True
7	2	15	True
0	11	15	True
20	2	15	True
12	11	15	True
0	10	15	True
19	4	15	True
22	16	15	True
20	11	15	True
15	5	15	True
18	11	15	True
22	10	15	True
22	11	15	True
17	16	15	True
16	5	15	True
10	12	15	True
8	12	15	True
20	10	15	True
21	8	15	True
19	22	16	True
2	10	16	True
17	21	16	True
16	21	16	True
16	6	16	True
17	13	16	True
15	21	16	True
19	13	16	True
15	22	16	True
21	0	16	True
20	13	16	True
15	10	16	True
16	3	16	True
9	21	16	True
18	10	16	True
1	10	16	True
17	10	16	True
22	13	16	True
10	7	16	True
6	21	16	True
11	7	16	True
18	13	16	True
1	11	16	True
3	13	16	True
15	13	16	True
2	13	16	True
6	10	16	True
5	13	16	True
6	13	16	True
10	6	16	True
1	7	16	True
1	13	16	True
15	11	16	True
7	13	16	True
13	11	16	True
21	6	16	True
9	10	16	True
1	22	16	True
16	0	16	True
5	21	16	True
21	3	16	True
9	13	16	True
19	6	16	True
11	13	16	True
13	6	16	True
19	11	16	True
20	21	16	True
7	10	16	True
13	22	16	True
19	10	16	True
18	21	16	True
7	11	16	True
15	9	16	True
18	19	16	True
21	2	16	True
19	1	16	True
6	19	16	True
7	19	16	True
9	16	16	True
9	19	16	True
10	19	16	True
15	1	16	True
11	19	16	True
7	16	16	True
13	5	16	True
13	19	16	True
6	16	16	True
13	1	16	True
3	16	16	True
17	19	16	True
13	3	16	True
2	16	16	True
11	1	16	True
10	1	16	True
22	19	16	True
15	16	16	True
18	16	16	True
2	19	16	True
1	19	16	True
10	2	16	True
21	17	16	True
20	17	16	True
19	17	16	True
10	18	16	True
15	17	16	True
13	17	16	True
13	2	16	True
13	18	16	True
10	17	16	True
0	16	16	True
15	2	16	True
21	5	16	True
16	18	16	True
16	2	16	True
19	18	16	True
19	2	16	True
20	18	16	True
21	18	16	True
21	16	16	True
20	16	16	True
22	1	16	True
15	18	16	True
22	15	16	True
15	6	16	True
1	15	16	True
19	7	16	True
21	20	16	True
2	15	16	True
13	9	16	True
16	9	16	True
13	20	16	True
6	15	16	True
19	9	16	True
17	20	16	True
16	7	16	True
9	20	16	True
9	15	16	True
2	21	16	True
10	15	16	True
11	15	16	True
21	15	16	True
10	9	16	True
18	20	16	True
13	15	16	True
13	7	16	True
16	15	16	True
20	9	16	True
17	15	16	True
0	21	16	True
7	1	16	True
18	15	16	True
3	21	16	True
21	9	16	True
16	20	16	True
21	13	17	True
11	21	17	True
21	11	17	True
10	21	17	True
7	21	17	True
13	21	17	True
19	16	17	True
21	22	17	True
19	21	17	True
21	19	17	True
21	10	17	True
21	1	17	True
16	19	17	True
22	21	17	True
21	7	17	True
1	21	17	True
14	25	25	True
14	25	25	True
14	24	25	True
14	24	25	True
4	25	26	True
4	24	26	True
4	24	26	True
14	23	26	True
4	25	26	True
14	23	26	True
8	23	27	True
8	23	27	True
6	24	28	True
25	23	28	True
25	24	28	True
2	24	28	True
5	25	28	True
6	25	28	True
5	24	28	True
23	25	28	True
2	25	28	True
24	25	28	True
2	25	28	True
6	24	28	True
4	23	28	True
6	25	28	True
5	25	28	True
4	23	28	True
2	24	28	True
5	24	28	True
12	24	29	True
8	25	29	True
18	24	29	True
7	25	29	True
17	24	29	True
11	25	29	True
18	25	29	True
18	24	29	True
8	24	29	True
7	25	29	True
9	24	29	True
17	25	29	True
8	24	29	True
23	24	29	True
0	25	29	True
17	24	29	True
8	25	29	True
9	25	29	True
9	24	29	True
12	25	29	True
9	25	29	True
11	25	29	True
0	23	29	True
22	25	29	True
0	25	29	True
18	25	29	True
17	25	29	True
3	23	29	True
3	23	29	True
22	23	29	True
5	23	29	True
22	23	29	True
5	23	29	True
24	23	29	True
12	25	29	True
12	24	29	True
0	23	29	True
22	25	29	True
16	25	30	True
12	23	30	True
22	24	30	True
0	24	30	True
6	23	30	True
7	24	30	True
11	24	30	True
1	25	30	True
1	25	30	True
3	24	30	True
2	23	30	True
3	25	30	True
9	23	30	True
10	25	30	True
10	25	30	True
3	25	30	True
12	23	30	True
3	24	30	True
20	23	30	True
20	23	30	True
18	23	30	True
6	23	30	True
17	23	30	True
11	24	30	True
17	23	30	True
2	23	30	True
7	24	30	True
9	23	30	True
22	24	30	True
0	24	30	True
18	23	30	True
16	25	30	True
1	23	31	True
13	25	31	True
19	23	31	True
7	23	31	True
19	25	31	True
1	24	31	True
20	25	31	True
1	23	31	True
15	23	31	True
10	23	31	True
11	23	31	True
15	25	31	True
1	24	31	True
20	24	31	True
10	24	31	True
15	25	31	True
10	24	31	True
20	25	31	True
10	23	31	True
16	24	31	True
16	24	31	True
15	23	31	True
11	23	31	True
19	23	31	True
19	25	31	True
20	24	31	True
13	25	31	True
7	23	31	True
15	24	32	True
21	25	32	True
13	23	32	True
19	24	32	True
13	23	32	True
16	23	32	True
15	24	32	True
13	24	32	True
19	24	32	True
21	25	32	True
16	23	32	True
13	24	32	True
21	23	33	True
21	24	33	True
21	24	33	True
21	23	33	True
