ref	query	dist	is_rc
9	15	3	False
10	14	3	False
14	10	3	False
15	9	3	False
21	3	3	False
6	19	3	False
12	13	3	False
13	12	3	False
19	6	3	False
5	21	3	False
8	18	3	False
10	16	3	False
11	15	3	False
15	11	3	False
16	10	3	False
18	8	3	False
21	5	3	False
6	21	3	False
7	20	3	False
9	18	3	False
13	14	3	False
14	13	3	False
18	9	3	False
20	7	3	False
21	6	3	False
8	20	3	False
12	16	3	False
13	15	3	False
15	13	3	False
16	12	3	False
20	8	3	False
9	20	3	False
11	18	3	False
12	17	3	False
17	12	3	False
18	11	3	False
20	9	3	False
12	18	3	False
13	17	3	False
17	13	3	False
18	12	3	False
10	21	3	False
11	20	3	False
12	19	3	False
13	18	3	False
14	17	3	False
15	16	3	False
16	15	3	False
17	14	3	False
18	13	3	False
19	12	3	False
20	11	3	False
21	10	3	False
13	19	3	False
15	17	3	False
17	15	3	False
19	13	3	False
12	21	3	False
13	20	3	False
16	17	3	False
17	16	3	False
20	13	3	False
21	12	3	False
15	21	3	False
16	20	3	False
20	16	3	False
21	15	3	False
17	20	3	False
20	17	3	False
18	21	3	False
19	20	3	False
20	19	3	False
21	18	3	False
1	4	4	False
4	1	4	False
4	7	4	False
7	4	4	False
4	9	4	False
9	4	4	False
1	14	4	False
3	12	4	False
4	11	4	False
11	4	4	False
12	3	4	False
14	1	4	False
5	12	4	False
12	5	4	False
2	16	4	False
3	15	4	False
6	12	4	False
12	6	4	False
15	3	4	False
16	2	4	False
3	16	4	False
4	15	4	False
15	4	4	False
16	3	4	False
3	18	4	False
6	15	4	False
7	14	4	False
14	7	4	False
15	6	4	False
18	3	4	False
0	22	4	False
0	22	4	False
6	16	4	False
8	14	4	False
14	8	4	False
16	6	4	False
3	20	4	False
4	19	4	False
5	18	4	False
7	16	4	False
9	14	4	False
14	9	4	False
16	7	4	False
18	5	4	False
19	4	4	False
20	3	4	False
2	22	4	False
2	22	4	False
6	18	4	False
7	17	4	False
8	16	4	False
16	8	4	False
17	7	4	False
18	6	4	False
3	22	4	False
3	22	4	False
4	21	4	False
5	20	4	False
8	17	4	False
9	16	4	False
11	14	4	False
14	11	4	False
16	9	4	False
17	8	4	False
20	5	4	False
21	4	4	False
6	20	4	False
7	19	4	False
9	17	4	False
17	9	4	False
19	7	4	False
20	6	4	False
11	16	4	False
16	11	4	False
9	19	4	False
10	18	4	False
11	17	4	False
17	11	4	False
18	10	4	False
19	9	4	False
7	22	4	False
7	22	4	False
13	16	4	False
16	13	4	False
11	19	4	False
19	11	4	False
14	19	4	False
15	18	4	False
18	15	4	False
19	14	4	False
14	21	4	False
16	19	4	False
19	16	4	False
21	14	4	False
14	22	4	False
14	22	4	False
16	21	4	False
21	16	4	False
17	21	4	False
18	20	4	False
20	18	4	False
21	17	4	False
19	21	4	False
21	19	4	False
4	12	5	False
12	4	5	False
4	16	5	False
16	4	5	False
5	16	5	False
16	5	5	False
4	18	5	False
18	4	5	False
4	20	5	False
20	4	5	False
12	14	5	False
14	12	5	False
6	22	5	False
6	22	5	False
14	15	5	False
15	14	5	False
14	16	5	False
16	14	5	False
14	18	5	False
18	14	5	False
14	20	5	False
16	18	5	False
18	16	5	False
20	14	5	False
13	22	5	False
13	22	5	False
17	18	5	False
18	17	5	False
18	19	5	False
19	18	5	False
1	22	6	False
1	22	6	False
5	22	6	False
5	22	6	False
8	22	6	False
8	22	6	False
9	22	6	False
9	22	6	False
10	22	6	False
10	22	6	False
11	22	6	False
11	22	6	False
12	22	6	False
12	22	6	False
21	22	6	False
21	22	6	False
4	22	7	False
4	22	7	False
17	22	7	False
17	22	7	False
18	22	7	False
18	22	7	False
15	22	8	False
15	22	8	False
19	22	8	False
19	22	8	False
20	22	8	False
20	22	8	False
16	22	9	False
16	22	9	False
3	14	11	True
14	3	11	True
2	14	12	True
14	2	12	True
5	14	12	True
14	5	12	True
6	14	12	True
14	6	12	True
2	3	13	True
3	2	13	True
3	5	13	True
5	3	13	True
0	9	13	True
3	6	13	True
6	3	13	True
9	0	13	True
3	10	13	True
4	9	13	True
9	4	13	True
10	3	13	True
0	14	13	True
14	0	13	True
6	9	13	True
9	6	13	True
4	14	13	True
14	4	13	True
3	16	13	True
16	3	13	True
3	17	13	True
17	3	13	True
3	19	13	True
8	14	13	True
14	8	13	True
19	3	13	True
9	14	13	True
14	9	13	True
10	14	13	True
14	10	13	True
13	14	13	True
14	13	13	True
14	16	13	True
16	14	13	True
14	17	13	True
17	14	13	True
14	19	13	True
19	14	13	True
0	3	14	True
3	0	14	True
0	4	14	True
1	3	14	True
3	1	14	True
4	0	14	True
0	6	14	True
6	0	14	True
2	5	14	True
3	4	14	True
4	3	14	True
5	2	14	True
2	6	14	True
6	2	14	True
1	9	14	True
4	6	14	True
6	4	14	True
9	1	14	True
2	9	14	True
3	8	14	True
5	6	14	True
6	5	14	True
8	3	14	True
9	2	14	True
2	10	14	True
3	9	14	True
9	3	14	True
10	2	14	True
1	14	14	True
4	11	14	True
5	10	14	True
10	5	14	True
11	4	14	True
14	1	14	True
0	16	14	True
3	13	14	True
6	10	14	True
7	9	14	True
9	7	14	True
10	6	14	True
13	3	14	True
16	0	14	True
1	16	14	True
4	13	14	True
8	9	14	True
9	8	14	True
13	4	14	True
16	1	14	True
2	16	14	True
3	15	14	True
15	3	14	True
16	2	14	True
2	17	14	True
17	2	14	True
4	16	14	True
9	11	14	True
11	9	14	True
16	4	14	True
2	19	14	True
4	17	14	True
5	16	14	True
7	14	14	True
14	7	14	True
16	5	14	True
17	4	14	True
19	2	14	True
5	17	14	True
6	16	14	True
9	13	14	True
13	9	14	True
16	6	14	True
17	5	14	True
6	17	14	True
17	6	14	True
5	19	14	True
8	16	14	True
16	8	14	True
19	5	14	True
6	19	14	True
11	14	14	True
14	11	14	True
19	6	14	True
9	17	14	True
10	16	14	True
16	10	14	True
17	9	14	True
10	17	14	True
17	10	14	True
10	19	14	True
14	15	14	True
15	14	14	True
19	10	14	True
9	21	14	True
12	18	14	True
18	12	14	True
21	9	14	True
15	16	14	True
16	15	14	True
14	18	14	True
18	14	14	True
16	17	14	True
17	16	14	True
16	18	14	True
18	16	14	True
14	21	14	True
16	19	14	True
19	16	14	True
21	14	14	True
17	19	14	True
19	17	14	True
0	1	15	True
1	0	15	True
0	2	15	True
2	0	15	True
1	2	15	True
2	1	15	True
0	5	15	True
1	4	15	True
4	1	15	True
5	0	15	True
1	5	15	True
2	4	15	True
4	2	15	True
5	1	15	True
0	7	15	True
1	6	15	True
6	1	15	True
7	0	15	True
0	8	15	True
8	0	15	True
4	5	15	True
5	4	15	True
0	10	15	True
2	8	15	True
3	7	15	True
7	3	15	True
8	2	15	True
10	0	15	True
0	11	15	True
1	10	15	True
4	7	15	True
7	4	15	True
10	1	15	True
11	0	15	True
0	12	15	True
4	8	15	True
8	4	15	True
12	0	15	True
0	13	15	True
5	8	15	True
6	7	15	True
7	6	15	True
8	5	15	True
13	0	15	True
3	11	15	True
4	10	15	True
5	9	15	True
6	8	15	True
8	6	15	True
9	5	15	True
10	4	15	True
11	3	15	True
2	13	15	True
3	12	15	True
12	3	15	True
13	2	15	True
0	17	15	True
2	15	15	True
6	11	15	True
11	6	15	True
15	2	15	True
17	0	15	True
1	17	15	True
5	13	15	True
8	10	15	True
10	8	15	True
13	5	15	True
17	1	15	True
0	19	15	True
1	18	15	True
6	13	15	True
7	12	15	True
8	11	15	True
9	10	15	True
10	9	15	True
11	8	15	True
12	7	15	True
13	6	15	True
18	1	15	True
19	0	15	True
1	19	15	True
5	15	15	True
7	13	15	True
13	7	15	True
15	5	15	True
19	1	15	True
0	21	15	True
3	18	15	True
6	15	15	True
9	12	15	True
12	9	15	True
15	6	15	True
18	3	15	True
21	0	15	True
3	20	15	True
4	19	15	True
7	16	15	True
10	13	15	True
13	10	15	True
16	7	15	True
19	4	15	True
20	3	15	True
3	21	15	True
6	18	15	True
9	15	15	True
15	9	15	True
18	6	15	True
21	3	15	True
4	21	15	True
7	18	15	True
8	17	15	True
9	16	15	True
10	15	15	True
15	10	15	True
16	9	15	True
17	8	15	True
18	7	15	True
21	4	15	True
12	14	15	True
14	12	15	True
6	21	15	True
8	19	15	True
9	18	15	True
11	16	15	True
16	11	15	True
18	9	15	True
19	8	15	True
21	6	15	True
9	19	15	True
12	16	15	True
16	12	15	True
19	9	15	True
9	20	15	True
13	16	15	True
16	13	15	True
20	9	15	True
13	17	15	True
17	13	15	True
13	18	15	True
18	13	15	True
11	21	15	True
13	19	15	True
15	17	15	True
17	15	15	True
19	13	15	True
21	11	15	True
14	20	15	True
15	19	15	True
19	15	15	True
20	14	15	True
17	18	15	True
18	17	15	True
16	20	15	True
20	16	15	True
16	21	15	True
21	16	15	True
1	7	16	True
7	1	16	True
1	8	16	True
2	7	16	True
7	2	16	True
8	1	16	True
1	11	16	True
5	7	16	True
7	5	16	True
11	1	16	True
1	12	16	True
2	11	16	True
11	2	16	True
12	1	16	True
1	13	16	True
2	12	16	True
12	2	16	True
13	1	16	True
0	15	16	True
7	8	16	True
8	7	16	True
15	0	16	True
1	15	16	True
4	12	16	True
5	11	16	True
11	5	16	True
12	4	16	True
15	1	16	True
5	12	16	True
7	10	16	True
10	7	16	True
12	5	16	True
0	18	16	True
6	12	16	True
7	11	16	True
11	7	16	True
12	6	16	True
18	0	16	True
4	15	16	True
15	4	16	True
0	20	16	True
2	18	16	True
8	12	16	True
12	8	16	True
18	2	16	True
20	0	16	True
8	13	16	True
10	11	16	True
11	10	16	True
13	8	16	True
1	21	16	True
2	20	16	True
4	18	16	True
7	15	16	True
10	12	16	True
12	10	16	True
15	7	16	True
18	4	16	True
20	2	16	True
21	1	16	True
2	21	16	True
5	18	16	True
8	15	16	True
11	12	16	True
12	11	16	True
15	8	16	True
18	5	16	True
21	2	16	True
4	20	16	True
7	17	16	True
11	13	16	True
13	11	16	True
17	7	16	True
20	4	16	True
5	20	16	True
12	13	16	True
13	12	16	True
20	5	16	True
5	21	16	True
6	20	16	True
7	19	16	True
8	18	16	True
11	15	16	True
15	11	16	True
18	8	16	True
19	7	16	True
20	6	16	True
21	5	16	True
12	15	16	True
15	12	16	True
7	21	16	True
10	18	16	True
11	17	16	True
13	15	16	True
15	13	16	True
17	11	16	True
18	10	16	True
21	7	16	True
8	21	16	True
11	18	16	True
12	17	16	True
17	12	16	True
18	11	16	True
21	8	16	True
10	20	16	True
11	19	16	True
19	11	16	True
20	10	16	True
10	21	16	True
11	20	16	True
12	19	16	True
19	12	16	True
20	11	16	True
21	10	16	True
12	21	16	True
15	18	16	True
18	15	16	True
21	12	16	True
13	21	16	True
21	13	16	True
17	20	16	True
18	19	16	True
19	18	16	True
20	17	16	True
17	21	16	True
18	20	16	True
20	18	16	True
21	17	16	True
19	20	16	True
20	19	16	True
19	21	16	True
21	19	16	True
1	20	17	True
20	1	17	True
7	20	17	True
20	7	17	True
8	20	17	True
20	8	17	True
12	20	17	True
20	12	17	True
13	20	17	True
20	13	17	True
15	20	17	True
20	15	17	True
15	21	17	True
21	15	17	True
18	21	17	True
21	18	17	True
20	21	17	True
21	20	17	True
14	22	24	True
14	22	24	True
3	22	26	True
3	22	26	True
2	22	28	True
2	22	28	True
5	22	28	True
5	22	28	True
6	22	28	True
6	22	28	True
9	22	28	True
9	22	28	True
0	22	29	True
0	22	29	True
8	22	29	True
8	22	29	True
10	22	29	True
10	22	29	True
13	22	29	True
13	22	29	True
16	22	29	True
16	22	29	True
17	22	29	True
17	22	29	True
19	22	29	True
19	22	29	True
1	22	30	True
1	22	30	True
4	22	30	True
4	22	30	True
7	22	30	True
7	22	30	True
15	22	30	True
15	22	30	True
18	22	30	True
18	22	30	True
11	22	31	True
11	22	31	True
12	22	31	True
12	22	31	True
21	22	31	True
21	22	31	True
20	22	32	True
20	22	32	True
