ref	query	dist	is_rc
23	1	3	False
20	5	3	False
21	5	3	False
23	5	3	False
18	5	3	False
14	11	3	False
2	10	3	False
3	10	3	False
0	24	3	False
2	11	3	False
4	11	3	False
9	17	3	False
10	17	3	False
22	2	3	False
2	16	3	False
11	2	3	False
15	4	3	False
9	4	3	False
11	4	3	False
3	4	3	False
5	4	3	False
22	20	3	False
23	20	3	False
11	19	3	False
5	19	3	False
15	14	3	False
17	14	3	False
4	15	3	False
6	15	3	False
21	26	3	False
9	7	3	False
2	26	3	False
25	6	3	False
26	6	3	False
29	6	3	False
27	1	3	False
1	28	3	False
5	6	3	False
18	26	3	False
8	29	3	False
11	20	3	False
11	6	3	False
1	27	3	False
2	27	3	False
20	26	3	False
0	21	3	False
7	29	3	False
6	29	3	False
17	29	3	False
4	29	3	False
18	29	3	False
19	29	3	False
9	1	3	False
5	8	3	False
26	7	3	False
27	7	3	False
15	18	3	False
11	18	3	False
22	13	3	False
23	13	3	False
15	13	3	False
4	26	3	False
6	26	3	False
7	26	3	False
9	8	3	False
10	8	3	False
11	8	3	False
17	25	3	False
3	8	3	False
27	13	3	False
13	28	3	False
29	13	3	False
0	14	3	False
23	14	3	False
12	26	3	False
13	26	3	False
17	26	3	False
8	15	3	False
12	15	3	False
13	15	3	False
13	22	3	False
17	22	3	False
18	22	3	False
20	22	3	False
26	13	3	False
22	4	3	False
23	4	3	False
25	4	3	False
26	4	3	False
27	4	3	False
22	21	3	False
25	21	3	False
26	21	3	False
10	2	3	False
29	7	3	False
22	7	3	False
25	7	3	False
7	27	3	False
8	27	3	False
29	4	3	False
1	5	3	False
0	16	3	False
2	16	3	False
14	15	3	False
18	15	3	False
19	15	3	False
20	15	3	False
12	28	3	False
13	28	3	False
13	16	3	False
9	13	3	False
11	13	3	False
3	13	3	False
5	13	3	False
9	14	3	False
11	14	3	False
1	28	3	False
23	8	3	False
8	24	3	False
25	8	3	False
27	8	3	False
15	8	3	False
25	28	3	False
18	25	3	False
19	25	3	False
19	23	3	False
20	23	3	False
13	23	3	False
6	22	3	False
7	22	3	False
12	22	3	False
12	16	3	False
13	16	3	False
10	3	3	False
12	3	3	False
11	12	3	False
26	12	3	False
12	28	3	False
29	12	3	False
25	12	3	False
18	23	3	False
27	21	3	False
14	23	3	False
18	3	3	False
19	3	3	False
20	3	3	False
21	3	3	False
13	3	3	False
8	3	3	False
25	17	3	False
26	17	3	False
29	17	3	False
22	18	3	False
23	18	3	False
25	18	3	False
26	18	3	False
13	9	3	False
22	12	3	False
15	12	3	False
12	16	3	False
9	12	3	False
3	21	3	False
5	21	3	False
3	18	3	False
5	18	3	False
22	17	3	False
14	17	3	False
7	17	3	False
3	12	3	False
19	11	3	False
20	11	3	False
21	11	3	False
12	24	3	False
20	25	3	False
21	25	3	False
2	25	3	False
4	25	3	False
6	25	3	False
12	9	3	False
11	21	3	False
9	18	3	False
17	10	3	False
12	24	3	False
8	10	3	False
23	2	3	False
2	24	3	False
25	2	3	False
26	2	3	False
21	27	3	False
21	22	3	False
20	9	3	False
17	9	3	False
18	9	3	False
19	9	3	False
7	25	3	False
8	25	3	False
12	25	3	False
12	11	3	False
13	11	3	False
5	11	3	False
6	11	3	False
2	24	3	False
8	24	3	False
5	12	3	False
0	17	3	False
14	9	3	False
4	9	3	False
7	9	3	False
8	9	3	False
29	8	3	False
1	9	3	False
18	11	3	False
8	11	3	False
6	5	3	False
8	5	3	False
18	27	3	False
19	27	3	False
20	27	3	False
13	27	3	False
15	7	3	False
17	7	3	False
27	19	3	False
29	19	3	False
22	6	3	False
23	6	3	False
11	5	3	False
12	5	3	False
13	5	3	False
4	5	3	False
6	3	3	False
29	2	3	False
1	3	3	False
9	19	3	False
27	18	3	False
29	18	3	False
3	19	3	False
25	19	3	False
7	15	3	False
8	23	3	False
4	23	3	False
5	23	3	False
6	23	3	False
1	23	3	False
2	23	3	False
4	3	3	False
15	20	3	False
27	2	3	False
0	28	3	False
12	29	3	False
13	29	3	False
14	0	3	False
0	16	3	False
17	0	3	False
2	29	3	False
5	1	3	False
25	28	3	False
0	28	3	False
3	1	3	False
21	0	3	False
0	24	3	False
3	6	3	False
9	20	3	False
3	20	3	False
5	20	3	False
21	29	3	False
14	6	4	False
6	17	4	False
15	10	4	False
9	25	4	False
26	27	4	False
29	5	4	False
22	9	4	False
23	9	4	False
27	5	4	False
22	3	4	False
17	8	4	False
27	25	4	False
14	8	4	False
17	4	4	False
25	3	4	False
10	14	4	False
4	14	4	False
24	28	4	False
10	7	4	False
21	18	4	False
19	21	4	False
21	13	4	False
10	0	4	False
9	26	4	False
9	11	4	False
5	26	4	False
12	17	4	False
14	19	4	False
19	24	4	False
20	21	4	False
21	19	4	False
14	20	4	False
14	18	4	False
29	27	4	False
27	29	4	False
21	12	4	False
14	12	4	False
17	12	4	False
27	3	4	False
25	23	4	False
9	23	4	False
4	17	4	False
21	8	4	False
4	21	4	False
22	23	4	False
15	23	4	False
17	23	4	False
23	22	4	False
10	22	4	False
9	22	4	False
3	26	4	False
10	9	4	False
23	17	4	False
20	17	4	False
19	17	4	False
18	17	4	False
26	3	4	False
27	11	4	False
8	17	4	False
13	17	4	False
5	25	4	False
3	25	4	False
23	25	4	False
17	19	4	False
8	21	4	False
7	21	4	False
11	9	4	False
5	27	4	False
21	7	4	False
17	6	4	False
17	20	4	False
14	10	4	False
3	29	4	False
21	20	4	False
13	14	4	False
3	27	4	False
29	23	4	False
7	10	4	False
14	1	4	False
10	6	4	False
9	10	4	False
0	10	4	False
19	24	4	False
12	21	4	False
13	21	4	False
14	21	4	False
26	23	4	False
3	22	4	False
19	10	4	False
28	24	4	False
29	3	4	False
22	10	4	False
6	10	4	False
19	14	4	False
10	15	4	False
1	14	4	False
8	14	4	False
20	14	4	False
21	14	4	False
5	29	4	False
14	4	4	False
25	27	4	False
23	15	4	False
15	27	4	False
14	13	4	False
17	13	4	False
11	27	4	False
12	14	4	False
22	5	4	False
25	9	4	False
27	22	4	False
6	14	4	False
27	15	4	False
17	18	4	False
26	9	4	False
10	19	4	False
29	9	4	False
18	21	4	False
26	5	4	False
22	27	4	False
5	22	4	False
9	29	4	False
25	5	4	False
18	14	4	False
27	26	4	False
21	4	4	False
23	29	4	False
23	26	4	False
6	16	5	False
7	24	5	False
15	16	5	False
7	16	5	False
4	24	5	False
8	16	5	False
9	16	5	False
23	21	5	False
3	24	5	False
15	24	5	False
13	24	5	False
27	24	5	False
29	28	5	False
1	24	5	False
6	28	5	False
20	16	5	False
20	24	5	False
26	28	5	False
10	20	5	False
6	24	5	False
10	1	5	False
1	16	5	False
1	16	5	False
15	28	5	False
15	16	5	False
23	16	5	False
27	24	5	False
2	28	5	False
27	28	5	False
14	29	5	False
26	28	5	False
20	28	5	False
27	28	5	False
6	16	5	False
5	16	5	False
5	24	5	False
19	16	5	False
3	16	5	False
23	24	5	False
21	23	5	False
6	28	5	False
23	24	5	False
22	28	5	False
27	14	5	False
22	28	5	False
23	28	5	False
18	10	5	False
19	28	5	False
18	28	5	False
2	28	5	False
4	28	5	False
22	24	5	False
7	28	5	False
10	27	5	False
14	27	5	False
7	16	5	False
27	16	5	False
17	27	5	False
27	17	5	False
15	28	5	False
1	24	5	False
3	24	5	False
12	10	5	False
4	16	5	False
19	28	5	False
20	28	5	False
20	16	5	False
4	10	5	False
10	4	5	False
20	10	5	False
21	10	5	False
23	28	5	False
11	10	5	False
18	24	5	False
13	10	5	False
14	22	5	False
29	28	5	False
23	10	5	False
26	10	5	False
27	10	5	False
15	24	5	False
18	24	5	False
20	24	5	False
29	14	5	False
4	24	5	False
18	16	5	False
19	16	5	False
3	16	5	False
4	16	5	False
5	16	5	False
22	24	5	False
22	14	5	False
25	14	5	False
26	14	5	False
10	23	5	False
25	16	5	False
7	28	5	False
10	26	5	False
14	26	5	False
18	16	5	False
10	18	5	False
4	28	5	False
18	28	5	False
8	28	5	False
11	28	5	False
1	10	5	False
10	11	5	False
9	24	5	False
8	28	5	False
9	16	5	False
23	16	5	False
25	16	5	False
5	24	5	False
6	24	5	False
7	24	5	False
9	24	5	False
14	25	5	False
8	16	5	False
10	13	5	False
13	24	5	False
10	21	5	False
27	16	5	False
10	12	5	False
11	28	5	False
26	24	6	False
10	25	6	False
29	10	6	False
26	24	6	False
25	10	6	False
10	29	6	False
29	24	7	False
29	16	7	False
5	28	7	False
21	16	7	False
21	24	7	False
21	28	7	False
9	28	7	False
17	28	7	False
26	16	7	False
11	24	7	False
29	24	7	False
25	24	7	False
14	16	7	False
17	16	7	False
14	24	7	False
11	16	7	False
26	16	7	False
14	16	7	False
3	28	7	False
5	28	7	False
21	16	7	False
21	24	7	False
17	24	7	False
22	16	7	False
10	24	7	False
11	24	7	False
29	16	7	False
11	16	7	False
9	28	7	False
17	24	7	False
17	28	7	False
17	16	7	False
22	16	7	False
21	28	7	False
10	24	7	False
3	28	7	False
14	24	7	False
25	24	7	False
14	28	9	False
10	16	9	False
10	16	9	False
14	28	9	False
10	28	11	False
10	28	11	False
3	14	11	True
14	3	11	True
5	14	12	True
20	14	12	True
9	14	12	True
20	4	12	True
12	23	12	True
23	14	12	True
14	23	12	True
14	20	12	True
14	5	12	True
4	12	12	True
14	9	12	True
23	12	12	True
4	23	12	True
14	7	12	True
7	14	12	True
14	2	12	True
2	14	12	True
23	4	12	True
12	4	12	True
4	20	12	True
14	29	13	True
20	0	13	True
20	29	13	True
20	5	13	True
4	0	13	True
23	5	13	True
3	29	13	True
3	23	13	True
5	23	13	True
7	23	13	True
15	14	13	True
17	14	13	True
3	15	13	True
21	14	13	True
12	14	13	True
27	14	13	True
29	14	13	True
6	14	13	True
0	14	13	True
14	15	13	True
10	14	13	True
12	7	13	True
13	7	13	True
14	27	13	True
12	27	13	True
3	5	13	True
4	5	13	True
12	5	13	True
0	20	13	True
3	21	13	True
29	4	13	True
27	4	13	True
20	7	13	True
23	7	13	True
3	2	13	True
14	21	13	True
3	11	13	True
27	23	13	True
14	10	13	True
3	9	13	True
11	14	13	True
7	13	13	True
23	13	13	True
9	3	13	True
11	3	13	True
21	3	13	True
15	3	13	True
17	3	13	True
20	3	13	True
23	3	13	True
13	23	13	True
3	17	13	True
5	12	13	True
7	12	13	True
0	12	13	True
29	3	13	True
0	4	13	True
14	11	13	True
5	4	13	True
7	4	13	True
27	12	13	True
14	12	13	True
14	17	13	True
4	29	13	True
3	20	13	True
23	0	13	True
12	0	13	True
14	0	13	True
23	27	13	True
2	3	13	True
7	3	13	True
0	23	13	True
5	3	13	True
3	7	13	True
4	7	13	True
4	27	13	True
5	20	13	True
7	20	13	True
29	20	13	True
14	6	13	True
9	20	14	True
23	19	14	True
2	21	14	True
14	19	14	True
12	6	14	True
13	6	14	True
12	20	14	True
6	20	14	True
8	20	14	True
13	20	14	True
15	20	14	True
5	0	14	True
3	27	14	True
5	7	14	True
7	6	14	True
0	27	14	True
10	20	14	True
11	20	14	True
21	20	14	True
23	6	14	True
20	6	14	True
6	7	14	True
9	7	14	True
0	7	14	True
2	7	14	True
29	2	14	True
0	3	14	True
1	3	14	True
1	23	14	True
4	3	14	True
2	23	14	True
0	29	14	True
11	29	14	True
13	0	14	True
6	3	14	True
29	0	14	True
3	1	14	True
2	29	14	True
4	1	14	True
27	0	14	True
7	0	14	True
23	1	14	True
12	1	14	True
14	1	14	True
1	20	14	True
2	20	14	True
20	1	14	True
25	11	14	True
15	17	14	True
7	17	14	True
20	17	14	True
21	17	14	True
12	17	14	True
20	21	14	True
19	12	14	True
29	11	14	True
20	11	14	True
21	11	14	True
23	11	14	True
1	12	14	True
2	12	14	True
3	12	14	True
11	12	14	True
20	12	14	True
13	12	14	True
9	23	14	True
10	23	14	True
11	23	14	True
18	12	14	True
17	23	14	True
0	13	14	True
20	23	14	True
21	23	14	True
17	12	14	True
8	12	14	True
10	12	14	True
8	4	14	True
10	4	14	True
20	10	14	True
13	4	14	True
11	2	14	True
17	2	14	True
20	2	14	True
21	2	14	True
15	11	14	True
11	4	14	True
2	4	14	True
3	4	14	True
6	4	14	True
14	4	14	True
13	11	14	True
5	11	14	True
17	11	14	True
9	11	14	True
1	4	14	True
2	17	14	True
6	12	14	True
7	11	14	True
12	11	14	True
4	17	14	True
5	17	14	True
23	21	14	True
18	23	14	True
19	23	14	True
25	23	14	True
12	3	14	True
13	3	14	True
27	3	14	True
15	23	14	True
11	13	14	True
12	13	14	True
14	13	14	True
10	3	14	True
20	13	14	True
4	14	14	True
3	13	14	True
4	13	14	True
6	13	14	True
8	14	14	True
18	13	14	True
2	9	14	True
15	9	14	True
5	9	14	True
7	9	14	True
23	18	14	True
13	18	14	True
29	17	14	True
11	25	14	True
17	9	14	True
7	25	14	True
21	9	14	True
23	9	14	True
13	25	14	True
29	9	14	True
20	9	14	True
23	10	14	True
4	11	14	True
29	23	14	True
3	10	14	True
4	10	14	True
12	10	14	True
12	2	14	True
15	2	14	True
23	2	14	True
9	17	14	True
11	17	14	True
29	21	14	True
2	11	14	True
7	2	14	True
9	2	14	True
4	2	14	True
12	18	14	True
11	21	14	True
0	5	14	True
2	5	14	True
5	27	14	True
7	27	14	True
29	7	14	True
21	7	14	True
23	25	14	True
14	8	14	True
20	8	14	True
19	4	14	True
23	8	14	True
17	4	14	True
18	4	14	True
20	18	14	True
5	21	14	True
4	18	14	True
23	17	14	True
7	21	14	True
9	21	14	True
11	9	14	True
18	20	14	True
4	19	14	True
27	18	14	True
23	20	14	True
12	19	14	True
17	20	14	True
5	2	14	True
19	20	14	True
7	5	14	True
9	5	14	True
11	5	14	True
20	19	14	True
11	7	14	True
13	27	14	True
15	7	14	True
18	27	14	True
15	21	14	True
14	18	14	True
17	21	14	True
4	8	14	True
25	7	14	True
27	7	14	True
12	8	14	True
17	7	14	True
11	15	14	True
21	15	14	True
23	15	14	True
17	15	14	True
29	15	14	True
20	15	14	True
18	14	14	True
25	13	14	True
27	13	14	True
1	14	14	True
9	15	14	True
5	15	14	True
19	14	14	True
13	14	14	True
7	15	14	True
6	23	14	True
8	23	14	True
2	15	14	True
15	5	14	True
17	5	14	True
29	5	14	True
9	29	14	True
21	5	14	True
3	6	14	True
4	6	14	True
27	5	14	True
23	29	14	True
21	29	14	True
3	0	14	True
17	29	14	True
15	29	14	True
7	29	14	True
5	29	14	True
1	0	15	True
2	0	15	True
27	29	15	True
19	29	15	True
22	0	15	True
21	0	15	True
18	29	15	True
12	29	15	True
13	29	15	True
17	0	15	True
18	0	15	True
19	0	15	True
15	0	15	True
25	0	15	True
9	0	15	True
10	0	15	True
3	19	15	True
29	18	15	True
0	19	15	True
25	18	15	True
10	18	15	True
12	21	15	True
10	21	15	True
6	21	15	True
6	18	15	True
7	18	15	True
3	18	15	True
5	18	15	True
21	27	15	True
13	2	15	True
10	2	15	True
6	2	15	True
29	1	15	True
25	4	15	True
26	4	15	True
22	4	15	True
15	4	15	True
9	4	15	True
26	3	15	True
22	3	15	True
25	3	15	True
18	3	15	True
19	3	15	True
8	3	15	True
27	2	15	True
25	27	15	True
29	27	15	True
20	26	15	True
2	6	15	True
5	6	15	True
0	6	15	True
18	5	15	True
19	5	15	True
13	5	15	True
8	5	15	True
10	5	15	True
6	5	15	True
17	27	15	True
19	27	15	True
20	27	15	True
15	27	15	True
9	27	15	True
10	27	15	True
11	27	15	True
6	27	15	True
8	27	15	True
1	5	15	True
0	18	15	True
27	17	15	True
10	17	15	True
3	22	15	True
4	22	15	True
0	22	15	True
27	21	15	True
6	17	15	True
0	17	15	True
1	17	15	True
3	26	15	True
4	26	15	True
8	7	15	True
1	7	15	True
27	6	15	True
29	6	15	True
25	6	15	True
21	6	15	True
15	6	15	True
17	6	15	True
18	6	15	True
11	6	15	True
9	6	15	True
10	6	15	True
1	27	15	True
2	27	15	True
23	26	15	True
19	22	15	True
20	22	15	True
14	22	15	True
12	22	15	True
8	22	15	True
18	25	15	True
10	8	15	True
5	8	15	True
7	8	15	True
0	8	15	True
3	8	15	True
18	7	15	True
19	7	15	True
10	7	15	True
14	26	15	True
12	26	15	True
10	9	15	True
4	9	15	True
6	9	15	True
29	8	15	True
0	9	15	True
1	9	15	True
27	8	15	True
22	8	15	True
19	8	15	True
13	8	15	True
27	25	15	True
20	25	15	True
27	15	15	True
10	15	15	True
12	15	15	True
6	15	15	True
1	15	15	True
4	15	15	True
23	22	15	True
6	10	15	True
7	10	15	True
8	10	15	True
9	10	15	True
2	10	15	True
5	10	15	True
0	10	15	True
27	9	15	True
12	25	15	True
14	25	15	True
3	25	15	True
4	25	15	True
6	25	15	True
0	25	15	True
1	25	15	True
12	9	15	True
13	9	15	True
0	15	15	True
25	14	15	True
26	14	15	True
22	14	15	True
29	13	15	True
19	13	15	True
8	13	15	True
9	13	15	True
10	13	15	True
5	13	15	True
29	12	15	True
1	13	15	True
2	13	15	True
25	12	15	True
26	12	15	True
22	23	15	True
27	10	15	True
29	10	15	True
0	11	15	True
21	10	15	True
15	10	15	True
17	10	15	True
18	10	15	True
11	10	15	True
13	10	15	True
21	12	15	True
22	12	15	True
15	12	15	True
9	12	15	True
27	11	15	True
10	11	15	True
6	11	15	True
26	23	15	True
1	11	15	True
11	0	15	True
6	0	15	True
8	0	15	True
27	19	15	True
29	19	15	True
22	19	15	True
13	19	15	True
0	21	15	True
1	21	15	True
25	20	15	True
26	20	15	True
27	20	15	True
22	20	15	True
5	19	15	True
7	19	15	True
8	19	15	True
0	2	15	True
1	2	15	True
25	1	15	True
27	1	15	True
21	1	15	True
17	1	15	True
13	1	15	True
15	1	15	True
9	1	15	True
11	1	15	True
8	29	15	True
10	29	15	True
6	29	15	True
1	29	15	True
5	1	15	True
7	1	15	True
0	1	15	True
2	1	15	True
25	22	16	True
26	22	16	True
22	27	16	True
25	29	16	True
26	10	16	True
19	9	16	True
2	25	16	True
5	25	16	True
15	13	16	True
8	15	16	True
27	22	16	True
29	22	16	True
8	25	16	True
9	25	16	True
21	4	16	True
8	2	16	True
10	25	16	True
18	9	16	True
19	11	16	True
19	21	16	True
5	26	16	True
2	26	16	True
9	26	16	True
22	6	16	True
19	6	16	True
26	6	16	True
25	21	16	True
8	6	16	True
22	26	16	True
29	26	16	True
27	26	16	True
18	22	16	True
19	10	16	True
13	15	16	True
18	15	16	True
25	15	16	True
19	15	16	True
26	15	16	True
22	15	16	True
26	11	16	True
1	10	16	True
22	29	16	True
22	5	16	True
25	26	16	True
26	5	16	True
25	5	16	True
26	27	16	True
21	25	16	True
22	17	16	True
26	17	16	True
1	18	16	True
25	17	16	True
21	26	16	True
19	26	16	True
13	17	16	True
19	17	16	True
18	17	16	True
26	21	16	True
1	6	16	True
19	25	16	True
26	25	16	True
1	26	16	True
22	10	16	True
17	13	16	True
11	26	16	True
13	26	16	True
29	25	16	True
0	26	16	True
6	26	16	True
7	26	16	True
8	26	16	True
26	8	16	True
21	8	16	True
17	8	16	True
18	8	16	True
25	9	16	True
26	9	16	True
22	9	16	True
17	26	16	True
10	26	16	True
6	8	16	True
15	26	16	True
2	8	16	True
26	7	16	True
22	7	16	True
22	21	16	True
9	8	16	True
19	18	16	True
25	8	16	True
21	18	16	True
22	18	16	True
15	18	16	True
22	25	16	True
8	9	16	True
15	8	16	True
15	25	16	True
6	22	16	True
13	22	16	True
1	8	16	True
11	22	16	True
11	8	16	True
26	0	16	True
8	1	16	True
10	19	16	True
18	1	16	True
17	19	16	True
25	19	16	True
6	19	16	True
10	1	16	True
6	1	16	True
26	29	16	True
19	1	16	True
9	19	16	True
22	1	16	True
8	11	16	True
26	1	16	True
5	22	16	True
18	2	16	True
2	22	16	True
1	22	16	True
8	17	16	True
10	22	16	True
17	22	16	True
15	22	16	True
21	22	16	True
9	22	16	True
7	22	16	True
17	25	16	True
22	11	16	True
18	11	16	True
25	10	16	True
22	2	16	True
9	18	16	True
8	18	16	True
18	19	16	True
21	19	16	True
26	2	16	True
15	19	16	True
8	21	16	True
4	21	16	True
25	2	16	True
1	19	16	True
17	18	16	True
19	2	16	True
2	18	16	True
11	18	16	True
18	21	16	True
2	19	16	True
13	21	16	True
11	19	16	True
22	13	16	True
21	13	16	True
26	13	16	True
26	19	16	True
18	26	17	True
26	18	17	True
14	16	26	True
14	24	26	True
14	16	26	True
14	24	26	True
12	24	27	True
4	24	27	True
4	28	27	True
12	28	27	True
4	28	27	True
23	28	27	True
23	28	27	True
12	16	27	True
23	24	27	True
12	28	27	True
23	16	27	True
4	16	27	True
4	24	27	True
23	24	27	True
23	16	27	True
4	16	27	True
12	24	27	True
12	16	27	True
14	28	28	True
3	16	28	True
14	28	28	True
13	28	28	True
3	16	28	True
3	24	28	True
13	16	28	True
13	28	28	True
13	16	28	True
3	24	28	True
27	24	29	True
20	28	29	True
20	16	29	True
20	24	29	True
0	24	29	True
7	24	29	True
25	28	29	True
27	28	29	True
20	16	29	True
7	16	29	True
7	28	29	True
25	28	29	True
7	24	29	True
3	28	29	True
20	28	29	True
0	24	29	True
5	16	29	True
27	24	29	True
0	16	29	True
27	16	29	True
20	24	29	True
0	16	29	True
27	16	29	True
7	16	29	True
5	24	29	True
5	16	29	True
27	28	29	True
5	28	29	True
5	24	29	True
0	28	29	True
0	28	29	True
5	28	29	True
7	28	29	True
3	28	29	True
25	16	30	True
2	16	30	True
17	16	30	True
15	16	30	True
25	16	30	True
18	16	30	True
17	24	30	True
9	24	30	True
29	16	30	True
21	16	30	True
6	16	30	True
17	24	30	True
29	16	30	True
21	24	30	True
9	16	30	True
17	16	30	True
28	24	30	True
21	24	30	True
11	16	30	True
15	16	30	True
15	24	30	True
9	16	30	True
11	16	30	True
15	24	30	True
2	24	30	True
11	24	30	True
11	24	30	True
13	24	30	True
2	24	30	True
11	28	30	True
24	16	30	True
21	16	30	True
18	16	30	True
6	28	30	True
28	16	30	True
6	16	30	True
2	16	30	True
11	28	30	True
6	28	30	True
16	24	30	True
29	24	30	True
9	24	30	True
18	28	30	True
29	24	30	True
18	28	30	True
13	24	30	True
16	28	30	True
24	28	30	True
8	24	31	True
10	24	31	True
29	28	31	True
6	24	31	True
1	24	31	True
10	16	31	True
18	24	31	True
19	24	31	True
1	28	31	True
17	28	31	True
6	24	31	True
21	28	31	True
8	24	31	True
8	16	31	True
19	16	31	True
2	28	31	True
10	28	31	True
15	28	31	True
9	28	31	True
8	28	31	True
8	16	31	True
10	16	31	True
1	16	31	True
29	28	31	True
15	28	31	True
8	28	31	True
21	28	31	True
2	28	31	True
9	28	31	True
10	28	31	True
1	28	31	True
10	24	31	True
18	24	31	True
19	28	31	True
1	16	31	True
17	28	31	True
19	28	31	True
19	16	31	True
19	24	31	True
1	24	31	True
26	24	32	True
22	24	32	True
25	24	32	True
26	24	32	True
25	24	32	True
26	28	32	True
22	28	32	True
22	24	32	True
22	28	32	True
26	28	32	True
26	16	33	True
22	16	33	True
26	16	33	True
22	16	33	True
